[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.0028310874477028847
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.00187788438051939
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.0013140402734279633
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.19999970495700836
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 0.00034913793206214905
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.20000000298023224
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> -2.2351741790771484e-08
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.022515475749969482
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.01897319220006466
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.01570785418152809
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.01242726482450962
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.010215548798441887
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 2.9802322387695312e-08
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.060134172439575195
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.19999879598617554
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 0.0006981305778026581
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.11103631556034088
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.19991198182106018
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 0.005933251231908798
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.16287879645824432
[2026-01-08 21:51:17] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.19996954500675201
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 0.003490462899208069
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.19910866022109985
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.20000001788139343
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 2.2351741790771484e-08
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.2160818874835968
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.21405382454395294
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.19996313750743866
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> 0.00383952260017395
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.2055951952934265
[2026-01-08 21:51:18] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:18] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:51:18] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:51:18] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.1426374316215515
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.10207412391901016
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.0719294399023056
[2026-01-08 21:51:18] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.04259571433067322
[2026-01-08 21:51:18] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.02473311685025692
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.009577713906764984
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.006585530936717987
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.0042790574952960014
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.0030921967700123787
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.002195219974964857
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.0015958261210471392
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.001098718261346221
[2026-01-08 21:51:18] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.06738179177045822
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.11121179908514023
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.14897236227989197
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.17575697600841522
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.20814456045627594
[2026-01-08 21:51:21] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.22422455251216888
[2026-01-08 21:51:21] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.2399207204580307
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.2506444454193115
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.2602796256542206
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.30080631375312805
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.2894971966743469
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.28152674436569214
[2026-01-08 21:51:21] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.3140329122543335
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.33207404613494873
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.34020963311195374
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.3539764881134033
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -184.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.3664693832397461
[2026-01-08 21:51:21] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -200.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.38132232427597046
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -160.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.3951694965362549
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.41426214575767517
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.4291731119155884
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.367266446352005
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.2755362391471863
[2026-01-08 21:51:21] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.20953091979026794
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.16701914370059967
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.1350269764661789
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.10605815798044205
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.08873773366212845
[2026-01-08 21:51:21] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.07609619200229645
[2026-01-08 21:51:21] OSC /avatar/parameters/Viseme -> 6
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.11513306200504303
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.1818549633026123
[2026-01-08 21:51:21] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:21] OSC /avatar/parameters/Voice -> 0.24322250485420227
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2549150288105011
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2161853313446045
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.19903770089149475
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.15455909073352814
[2026-01-08 21:51:22] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.11467564851045609
[2026-01-08 21:51:22] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.10392437875270844
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.16685034334659576
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2029171884059906
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.22540807723999023
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.23430605232715607
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2358122020959854
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.23868852853775024
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.25457999110221863
[2026-01-08 21:51:22] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.26561349630355835
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:22] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2659550905227661
[2026-01-08 21:51:22] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.29274824261665344
[2026-01-08 21:51:22] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.3045680820941925
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.33040595054626465
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.32802581787109375
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.32748040556907654
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.19924277067184448
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.12217219918966293
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.15419116616249084
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.17033399641513824
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.22724297642707825
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.24482686817646027
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2753899097442627
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2884993851184845
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.3071596324443817
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.3097439110279083
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.3181515634059906
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.2684844732284546
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.17372173070907593
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.10966373234987259
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.06412357091903687
[2026-01-08 21:51:22] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.031842369586229324
[2026-01-08 21:51:22] OSC /avatar/parameters/Voice -> 0.019447438418865204
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.015297289937734604
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.0544380284845829
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.04128086194396019
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.026587605476379395
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.016599303111433983
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -304.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.011471834033727646
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -528.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.007822973653674126
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -720.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.00549895316362381
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -1024.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.04758886992931366
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -536.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.1645239293575287
[2026-01-08 21:51:23] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.20371611416339874
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.22401726245880127
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.2258950024843216
[2026-01-08 21:51:23] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.25164979696273804
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.23688608407974243
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.21535122394561768
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.1491226851940155
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.10196422040462494
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.12307097017765045
[2026-01-08 21:51:23] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.18099021911621094
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.2056315839290619
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.1444186568260193
[2026-01-08 21:51:23] OSC /avatar/parameters/Viseme -> 2
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.10838116705417633
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.1408069133758545
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 296.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.22967246174812317
[2026-01-08 21:51:23] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 608.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.09710483253002167
[2026-01-08 21:51:23] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 600.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.08426367491483688
[2026-01-08 21:51:23] OSC /avatar/parameters/AngularY -> 520.0
[2026-01-08 21:51:23] OSC /avatar/parameters/Voice -> 0.07459301501512527
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 336.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.05357764661312103
[2026-01-08 21:51:24] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 152.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.17864112555980682
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 224.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2610792815685272
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 416.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2730882167816162
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 184.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2818498909473419
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2482042759656906
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2582164704799652
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.25811129808425903
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.26517802476882935
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2633962333202362
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.26776453852653503
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2666712999343872
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2723906636238098
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.27105769515037537
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2637438178062439
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.28833627700805664
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.28960171341896057
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.28696930408477783
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.3156167268753052
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2933843731880188
[2026-01-08 21:51:24] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 112.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.27095332741737366
[2026-01-08 21:51:24] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.26194843649864197
[2026-01-08 21:51:24] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.27348792552948
[2026-01-08 21:51:24] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:51:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:24] OSC /avatar/parameters/Voice -> 0.2787066698074341
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.2838127315044403
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.2739487290382385
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.27797457575798035
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.28726357221603394
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.2826322615146637
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.24154284596443176
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.21903055906295776
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.2325848788022995
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.24703828990459442
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.1869634985923767
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.10749423503875732
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.07310029119253159
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.10440780222415924
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.17084625363349915
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.24435298144817352
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.23822423815727234
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.14242935180664062
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.08092720061540604
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.06017223745584488
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 6
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.05186862871050835
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.17925263941287994
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.21448799967765808
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.2280968874692917
[2026-01-08 21:51:25] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.22178363800048828
[2026-01-08 21:51:25] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.2301795929670334
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.15220344066619873
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.09322339296340942
[2026-01-08 21:51:25] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:25] OSC /avatar/parameters/Voice -> 0.07069531083106995
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.07054436951875687
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.061281006783246994
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.051150549203157425
[2026-01-08 21:51:26] OSC /avatar/parameters/Viseme -> 6
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.02699442207813263
[2026-01-08 21:51:26] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.014444525353610516
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.007817564532160759
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.0031025526113808155
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.0012541913893073797
[2026-01-08 21:51:26] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:51:26] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:51:26] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:51:26] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 21:51:26] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:26] OSC /avatar/parameters/AngularY -> 8.0
